η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
-0.12951117714701205,1.469251441223775,0.18760071490892172,-1.082890652866347
-0.028856329701056598,0.2820092552293035,-0.37147058004531225,-1.082890652866347
-0.2554791431635599,0.43329408581258155,0.8462320766088713,-1.082890652866347
-0.12167591384962849,1.469251441223775,0.29396983356670775,-1.082890652866347
-0.028856329701056598,0.0583318351432518,-0.24808408459883932,-1.082890652866347
1.0946501683960304,0.3829387070987944,-0.0353458472832671,-1.082890652866347
0.3312884110373688,0.0583318351432518,-0.14171496594105307,-1.082890652866347
-1.010724335186828,0.12999698523280526,-0.07279037980816512,-1.082890652866347
-0.28983722687356345,1.5701808930932657,0.41735632901318037,-1.082890652866347
-0.18345019501587487,0.011261412644059257,0.400338952224494,-1.082890652866347
0.14172438700693327,1.759823011065862,-0.0353458472832671,-1.082890652866347
0.08536596545401558,-0.2331278616461909,0.29396983356670775,-1.082890652866347
-0.05687015399371339,-0.08966803922543158,0.06421421946244875,-1.082890652866347
0.04769510101633406,0.5342235376820724,0.9526011952666572,-1.082890652866347
-0.3995370394589301,-0.08966803922543158,0.18760071490892172,-1.082890652866347
-0.5610727910275088,0.12480784151172752,0.16377428620816456,-1.082890652866347
-0.028856329701056598,0.0583318351432518,-0.14171496594105307,-1.082890652866347
0.08536596545401558,-0.08966803922543158,0.18760071490892172,-1.082890652866347
0.28518465646588975,-0.020779100379169368,-0.494857075491785,-1.082890652866347
-0.028856329701056598,-0.2331278616461909,0.18760071490892172,-1.082890652866347
-0.3917017761615465,1.469251441223775,0.18760071490892172,-1.082890652866347
0.12938108930904382,0.2257372933812185,0.2871607816546373,-1.082890652866347
-0.21328579615617282,0.3829387070987944,-0.14171496594105307,-1.082890652866347
-0.3917017761615465,1.6588935591963712,-0.14171496594105307,-1.082890652866347
0.33311018788500973,1.5701808930932657,0.18760071490892172,-1.082890652866347
0.2592594628896837,0.0583318351432518,-0.14171496594105307,-1.082890652866347
-0.08610812829759756,1.469251441223775,0.29396983356670775,-1.082890652866347
-0.18345019501587487,0.3829387070987944,-0.0353458472832671,-1.082890652866347
0.18723051474199862,-0.08966803922543158,0.29396983356670775,-1.082890652866347
-0.38717929359184095,-0.19059749109492255,0.18760071490892172,-1.082890652866347
-0.33203057388095053,0.18107980335981266,-0.15873234272974004,-1.082890652866347
0.45846607889594404,1.469251441223775,0.400338952224494,-1.082890652866347
0.6585660719458278,0.12480784151172752,0.3935299003124235,-1.082890652866347
-0.18345019501587487,-0.08966803922543158,0.29396983356670775,-1.082890652866347
0.1468589445822525,-0.08966803922543158,0.06421421946244875,-1.082890652866347
0.35660152960796127,-0.08966803922543158,0.29396983356670775,-1.082890652866347
0.8499374246547043,0.3829387070987944,-0.0353458472832671,-1.082890652866347
-0.18345019501587487,-0.19059749109492255,0.17058333812023474,-1.082890652866347
1.12812932323161,0.07240744791998584,0.3935299003124235,-1.082890652866347
0.188440216584026,1.469251441223775,0.29396983356670775,-1.082890652866347
-0.4935663254495293,0.011261412644059257,0.18760071490892172,-1.082890652866347
0.848727722812677,-0.042597616726239185,-0.26510146138752605,-1.082890652866347
0.18723051474199862,-0.08966803922543158,0.29396983356670775,-1.082890652866347
-0.6032661380348961,0.2820092552293035,-0.26510146138752605,-1.082890652866347
0.4045270610270812,0.23092643710229624,0.8292146998201844,-1.082890652866347
0.2845725814602762,-0.19059749109492255,0.29396983356670775,-1.082890652866347
0.14051468516490603,-0.08966803922543158,0.29396983356670775,-1.082890652866347
0.8589823897941155,-0.08966803922543158,0.06421421946244875,-1.082890652866347
-0.5909083921678069,0.12480784151172752,0.27014340486595084,-1.082890652866347
0.188440216584026,1.469251441223775,0.29396983356670775,-1.082890652866347
-0.6032661380348961,0.2820092552293035,-0.26510146138752605,-1.082890652866347
-0.08731783013962495,-0.08966803922543158,0.29396983356670775,-1.082890652866347
0.1540821328740227,0.07240744791998584,0.7296546330744688,-1.082890652866347
-0.18345019501587487,-0.08966803922543158,0.29396983356670775,-1.082890652866347
-0.35734369245154296,-0.19059749109492255,0.06421421946244875,-1.082890652866347
0.21706611588229663,-0.2331278616461909,0.29396983356670775,-1.082890652866347
0.1540821328740227,-0.3340573135156819,0.17058333812023474,-1.082890652866347
0.35660152960796127,-0.08966803922543158,0.29396983356670775,-1.082890652866347
0.39095961331796447,0.011261412644059257,0.400338952224494,-1.082890652866347
0.21827581772432395,1.469251441223775,0.17058333812023474,-1.082890652866347
1.8707004445893844,0.2257372933812185,0.3935299003124235,-1.082890652866347
-0.5014015887469131,0.2820092552293035,-0.26510146138752605,-1.082890652866347
-0.5357596724569166,-0.3924563948339044,-0.05917227598402396,-1.082890652866347
-0.18345019501587487,0.12480784151172752,0.3935299003124235,-1.082890652866347
0.8499374246547043,0.011261412644059257,0.29396983356670775,-1.082890652866347
-0.2853147443038579,0.2820092552293035,-0.26510146138752605,-1.082890652866347
-0.1536145938755771,0.4838681589682852,0.07102327137451918,-1.082890652866347
0.05221758358603964,0.17333689978947667,0.6232855144166826,-1.082890652866347
0.290304765872009,1.469251441223775,0.29396983356670775,-1.082890652866347
0.7887752184940716,-0.08966803922543158,0.29396983356670775,-1.082890652866347
0.21706611588229663,-0.042597616726239185,-0.15873234272974004,-1.082890652866347
0.721268752916092,0.3829387070987944,-0.0353458472832671,-1.082890652866347
0.21706611588229663,-0.13219840977670008,0.29396983356670775,-1.082890652866347
-0.08610812829759756,1.469251441223775,0.400338952224494,-1.082890652866347
-0.08610812829759756,1.469251441223775,0.400338952224494,-1.082890652866347
1.061501786528054,-0.08966803922543158,0.17058333812023474,-1.082890652866347
-0.33203057388095053,0.011261412644059257,0.400338952224494,-1.082890652866347
0.39095961331796447,0.011261412644059257,0.400338952224494,-1.082890652866347
-0.5014015887469131,0.2820092552293035,-0.26510146138752605,-1.082890652866347
0.28578228330230343,1.6588935591963712,-0.0353458472832671,-1.082890652866347
-0.08610812829759756,1.469251441223775,0.400338952224494,-1.082890652866347
0.8608041666417567,-0.08966803922543158,0.29396983356670775,-1.082890652866347
-0.1457793305781933,0.12480784151172752,0.4998990189702095,-1.082890652866347
1.052456821388643,-0.4349867653851727,0.17058333812023474,-1.082890652866347
0.35660152960796127,-0.08966803922543158,0.400338952224494,-1.082890652866347
-0.2853147443038579,-0.08966803922543158,0.17058333812023474,-1.082890652866347
1.1787555603727948,-0.08966803922543158,0.17058333812023474,-1.082890652866347
0.619404203628109,-0.2331278616461909,0.17058333812023474,-1.082890652866347
1.0946501683960304,1.55796410732688,-0.15873234272974004,-1.082890652866347
0.188440216584026,1.5701808930932657,0.400338952224494,-1.082890652866347
-0.08610812829759756,1.469251441223775,0.400338952224494,-1.082890652866347
0.11520156659431356,1.55796410732688,-0.15873234272974004,-1.082890652866347
0.2890950640299817,1.469251441223775,0.29396983356670775,-1.082890652866347
1.0316661853877565,1.3683219893542837,0.17058333812023474,-1.082890652866347
-0.08158564572789202,1.469251441223775,0.29396983356670775,-1.082890652866347
-0.027646627859029233,1.5701808930932657,0.400338952224494,-1.082890652866347
0.35660152960796127,-0.08966803922543158,0.400338952224494,-1.082890652866347
0.619404203628109,1.469251441223775,0.17058333812023474,-1.082890652866347
0.2592594628896837,1.3683219893542837,0.17058333812023474,-1.082890652866347
-0.33203057388095053,1.6588935591963712,-0.26510146138752605,-1.082890652866347
-0.028856329701056598,1.3683219893542837,0.17058333812023474,-1.082890652866347
-0.29767249017094727,0.3829387070987944,-0.14171496594105307,-1.082890652866347
-0.5357596724569166,1.759823011065862,-0.15873234272974004,-1.082890652866347
-0.7394887710328826,-0.331310359557978,0.16377428620816456,-1.082890652866347
-0.459208241739526,-0.028522003949505142,0.4998990189702095,-1.082890652866347
0.7899849203360989,1.5701808930932657,0.29396983356670775,-1.082890652866347
1.2399177665334278,1.6588935591963712,-0.15873234272974004,-1.082890652866347
-0.459208241739526,-0.028522003949505142,0.4998990189702095,-1.082890652866347
0.8918494696240818,1.5701808930932657,0.29396983356670775,-1.082890652866347
0.24872349387023554,0.3829387070987944,-0.15873234272974004,-1.082890652866347
0.5603306281839271,1.469251441223775,0.400338952224494,-1.082890652866347
0.3882589075959002,1.6588935591963712,-0.15873234272974004,-1.082890652866347
0.11641126843634092,1.5701808930932657,0.400338952224494,-1.082890652866347
0.2592594628896837,-0.19059749109492255,0.17058333812023474,-1.082890652866347
1.2613204775399283,-0.08966803922543158,0.400338952224494,-1.082890652866347
-0.35734369245154296,1.3683219893542837,0.400338952224494,-1.082890652866347
-0.2554791431635599,1.469251441223775,0.17058333812023474,-1.082890652866347
-0.2853147443038579,-0.08966803922543158,0.17058333812023474,-1.082890652866347
-0.35734369245154296,0.2820092552293035,-0.15873234272974004,-1.082890652866347
-0.1536145938755771,0.011261412644059257,0.400338952224494,-1.082890652866347
0.14955965030431712,1.5701808930932657,0.400338952224494,-1.082890652866347
0.18270803217229306,1.5701808930932657,0.400338952224494,-1.082890652866347
-0.18345019501587487,-0.2331278616461909,0.17058333812023474,-1.082890652866347
-0.12951117714701205,1.469251441223775,0.400338952224494,-1.082890652866347
-0.23016602459296773,1.469251441223775,0.17058333812023474,-1.082890652866347
0.18270803217229306,1.5701808930932657,0.400338952224494,-1.082890652866347
0.11520156659431356,-0.028522003949505142,0.4998990189702095,-1.082890652866347
0.3553918277659336,0.07240744791998584,0.4998990189702095,-1.082890652866347
0.7571178405061327,-0.08966803922543158,0.400338952224494,-1.082890652866347
-0.459208241739526,0.23092643710229624,0.8292146998201844,-1.082890652866347
-0.1536145938755771,0.011261412644059257,0.400338952224494,-1.082890652866347
-0.1536145938755771,1.469251441223775,0.276952456778021,-1.082890652866347
0.7571178405061327,0.07240744791998584,0.4998990189702095,-1.082890652866347
0.2890950640299817,0.011261412644059257,0.400338952224494,-1.082890652866347
0.38522742890623163,-0.19059749109492255,0.17058333812023474,-1.082890652866347
0.21706611588229663,0.0583318351432518,-0.15873234272974004,-1.082890652866347
0.7571178405061327,0.17333689978947667,0.7296546330744688,-1.082890652866347
0.8291467886538179,0.07240744791998584,0.7296546330744688,-1.082890652866347
0.7571178405061327,-0.08966803922543158,0.29396983356670775,-1.082890652866347
0.5533887419301666,-0.12945145581899595,0.6062681376279958,-1.082890652866347
0.490123456883883,1.6588935591963712,-0.26510146138752605,-1.082890652866347
0.1073663032969298,0.4838681589682852,-0.0353458472832671,-1.082890652866347
0.11641126843634092,1.5701808930932657,0.400338952224494,-1.082890652866347
0.45846607889594404,0.011261412644059257,0.400338952224494,-1.082890652866347
-0.18345019501587487,-0.08966803922543158,0.17058333812023474,-1.082890652866347
-0.08158564572789202,0.011261412644059257,0.29396983356670775,-1.082890652866347
0.11641126843634092,1.5701808930932657,0.400338952224494,-1.082890652866347
0.2863943583079171,1.469251441223775,0.276952456778021,-1.082890652866347
0.39095961331796447,0.011261412644059257,0.400338952224494,-1.082890652866347
1.0946501683960304,1.6588935591963712,-0.15873234272974004,-1.082890652866347
1.0756813092427844,-0.028522003949505142,0.4998990189702095,-1.082890652866347
-0.1536145938755771,0.17333689978947667,0.5169163957588965,-1.082890652866347
0.39095961331796447,-0.08966803922543158,0.400338952224494,-1.082890652866347
-0.1536145938755771,0.011261412644059257,0.29396983356670775,-1.082890652866347
0.21706611588229663,0.0583318351432518,-0.26510146138752605,-1.082890652866347
0.5533887419301666,-0.12945145581899595,0.6062681376279958,-1.082890652866347
0.6552532912181497,0.23092643710229624,0.9526011952666572,-1.082890652866347
-1.2144534337627937,-0.5551747165715762,0.2531260280772638,-1.082890652866347
0.010636311584266181,-0.08966803922543158,0.06421421946244875,-1.082890652866347
-0.1536145938755771,1.5701808930932657,0.29396983356670775,-1.082890652866347
-0.4338951231689336,0.17333689978947667,0.3935299003124235,-1.082890652866347
-0.24764387986617634,0.07240744791998584,0.3935299003124235,-1.082890652866347
0.6130599442107626,0.011261412644059257,0.29396983356670775,-1.082890652866347
-0.08610812829759756,1.469251441223775,0.29396983356670775,-1.082890652866347
-0.009556697580206955,0.331855888971787,0.9526011952666572,-1.082890652866347
-0.48904384287982383,-0.23038090768848693,0.37651252352373676,-1.082890652866347
0.42079521445826246,1.3683219893542837,0.17058333812023474,-1.082890652866347
-0.35734369245154296,0.07240744791998584,0.4998990189702095,-1.082890652866347
0.6570750680657906,-0.08966803922543158,0.06421421946244875,-1.082890652866347
0.7571178405061327,0.17333689978947667,0.6232855144166826,-1.082890652866347
-0.29767249017094727,0.23092643710229624,0.7228455811623983,-1.082890652866347
-0.5014015887469131,-0.020779100379169368,-0.5118744522804718,-1.082890652866347
-0.459208241739526,1.469251441223775,0.17058333812023474,-1.082890652866347
0.2508265727558862,0.07240744791998584,0.4998990189702095,-1.082890652866347
1.2387080646914004,-0.08966803922543158,0.17058333812023474,-1.082890652866347
0.5666748876012736,-0.3453859723347121,-0.5118744522804718,-1.082890652866347
-0.5357596724569166,-0.08966803922543158,0.04719684267376203,-1.082890652866347
-0.1536145938755771,-0.08966803922543158,0.06421421946244875,-1.082890652866347
0.11520156659431356,-0.08966803922543158,0.17058333812023474,-1.082890652866347
-0.2554791431635599,0.17333689978947667,0.7296546330744688,-1.082890652866347
-0.1536145938755771,-0.08966803922543158,0.06421421946244875,-1.082890652866347
0.18723051474199862,0.3829387070987944,-0.15873234272974004,-1.082890652866347
-0.459208241739526,0.3829387070987944,-0.15873234272974004,-1.082890652866347
0.11520156659431356,-0.08966803922543158,0.17058333812023474,-1.082890652866347
-0.5014015887469131,-0.5359162172546638,-0.05917227598402396,-1.082890652866347
0.5368392864609758,-0.028522003949505142,0.4998990189702095,-1.082890652866347
0.21888789272993758,0.18107980335981266,-0.3884879568339988,-1.082890652866347
0.386437130748259,-0.08966803922543158,0.17058333812023474,-1.082890652866347
-0.2554791431635599,-0.3924563948339044,-0.05917227598402396,-1.082890652866347
-0.12951117714701205,-0.020779100379169368,-0.618243570938258,-1.082890652866347
-0.459208241739526,-0.1727913703756676,0.47607259026945264,-1.082890652866347
1.2314848763996302,0.07240744791998584,0.4998990189702095,-1.082890652866347
0.2592594628896837,-0.07186191850617656,0.7058282043737116,1.9342910731241403
-0.18345019501587487,-0.19059749109492255,0.17058333812023474,-1.082890652866347
-0.2853147443038579,0.07240744791998584,0.4998990189702095,-1.082890652866347
-0.29767249017094727,-0.19059749109492255,0.06421421946244875,-1.082890652866347
-0.459208241739526,-0.08966803922543158,0.06421421946244875,-1.082890652866347
0.8906397677820544,-0.08966803922543158,0.17058333812023474,-1.082890652866347
0.787565516652044,0.12999698523280526,0.7228455811623983,-1.082890652866347
0.21436541016023203,0.011261412644059257,0.17058333812023474,-1.082890652866347
-0.28983722687356345,0.011261412644059257,0.276952456778021,-1.082890652866347
-0.1536145938755771,-0.08966803922543158,0.17058333812023474,-1.082890652866347
-0.12951117714701205,-0.19059749109492255,0.17058333812023474,-1.082890652866347
0.8231333022040749,0.011261412644059257,0.17058333812023474,-1.082890652866347
-0.3151503454441559,-0.05052745722412157,0.3935299003124235,0.42570021012889675
-0.28983722687356345,0.011261412644059257,0.17058333812023474,-1.082890652866347
0.21706611588229663,-0.19059749109492255,0.06421421946244875,-1.082890652866347
0.21888789272993758,-0.3453859723347121,-0.7246126895960443,-1.082890652866347
-0.35734369245154296,0.4838681589682852,-0.26510146138752605,-1.082890652866347
0.21706611588229663,-0.08966803922543158,0.17058333812023474,-1.082890652866347
-0.019811364561645433,0.2820092552293035,-0.26510146138752605,-1.082890652866347
0.21706611588229663,-0.08966803922543158,0.17058333812023474,-1.082890652866347
0.2890950640299817,0.3829387070987944,-0.15873234272974004,-1.082890652866347
-0.09636279527903609,-0.19059749109492255,0.06421421946244875,-1.082890652866347
0.721268752916092,0.2820092552293035,-0.26510146138752605,-1.082890652866347
-0.29767249017094727,-0.19059749109492255,0.17058333812023474,-1.082890652866347
0.7149244934987453,-0.19059749109492255,0.06421421946244875,-1.082890652866347
0.8291467886538179,0.12999698523280526,0.8292146998201844,-1.082890652866347
0.1748727688749093,0.18107980335981266,-0.494857075491785,-1.082890652866347
-0.35734369245154296,0.07240744791998584,0.3935299003124235,-1.082890652866347
0.0398598377189503,-0.19059749109492255,0.17058333812023474,-1.082890652866347
0.8155793409447011,-0.19059749109492255,0.06421421946244875,-1.082890652866347
0.723090529763733,-0.028522003949505142,0.3935299003124235,-1.082890652866347
-0.29767249017094727,-0.08966803922543158,0.17058333812023474,-1.082890652866347
-0.1536145938755771,-0.13219840977670008,0.29396983356670775,-1.082890652866347
-0.5014015887469131,-0.028522003949505142,0.3935299003124235,-1.082890652866347
0.3505880431582184,0.011261412644059257,0.29396983356670775,-1.082890652866347
0.9011757368015029,0.07240744791998584,0.4998990189702095,-1.082890652866347
0.24872349387023554,-0.08966803922543158,0.06421421946244875,-1.082890652866347
1.052456821388643,0.2820092552293035,-0.15873234272974004,-1.082890652866347
-0.28983722687356345,0.4838681589682852,-0.14171496594105307,-1.082890652866347
0.005501754008946961,-0.19059749109492255,-0.1655413946418102,-1.082890652866347
-0.3995370394589301,0.3829387070987944,-0.37147058004531225,-1.082890652866347
-0.29767249017094727,0.4838681589682852,-0.0353458472832671,-1.082890652866347
-0.08158564572789202,0.17333689978947667,0.6232855144166826,-1.082890652866347
-0.5014015887469131,0.23092643710229624,0.7228455811623983,-1.082890652866347
-0.459208241739526,0.12999698523280526,0.7228455811623983,-1.082890652866347
-0.29767249017094727,0.3829387070987944,-0.0353458472832671,-1.082890652866347
-0.33203057388095053,-0.028522003949505142,0.3935299003124235,-1.082890652866347
0.7890565205320813,-0.042597616726239185,-0.494857075491785,-1.082890652866347
-0.08158564572789202,0.011261412644059257,0.18760071490892172,-1.082890652866347
-0.1536145938755771,0.011261412644059257,0.29396983356670775,-1.082890652866347
0.2863943583079171,0.2820092552293035,-0.6012261941495712,-1.082890652866347
0.7571178405061327,-0.08966803922543158,0.06421421946244875,-1.082890652866347
0.5443437767907554,-0.028522003949505142,0.2871607816546373,-1.082890652866347
-0.5014015887469131,-0.12945145581899595,0.16377428620816456,-1.082890652866347
-0.3995370394589301,0.07240744791998584,0.3935299003124235,-1.082890652866347
0.31893066517027946,0.1592612870127426,-0.14171496594105307,-1.082890652866347
-0.2554791431635599,-0.19059749109492255,0.06421421946244875,-1.082890652866347
0.1748727688749093,0.011261412644059257,0.18760071490892172,-1.082890652866347
-0.35734369245154296,0.3829387070987944,-0.47783969870309856,-1.082890652866347
0.1073663032969298,-0.3924563948339044,-0.05917227598402396,-1.082890652866347
0.8499374246547043,0.011261412644059257,0.29396983356670775,-1.082890652866347
0.31893066517027946,0.011261412644059257,0.29396983356670775,-1.082890652866347
0.31893066517027946,0.011261412644059257,0.18760071490892172,-1.082890652866347
-0.23016602459296773,1.6588935591963712,-0.26510146138752605,-1.082890652866347
-0.009556697580206955,-0.08966803922543158,0.06421421946244875,-1.082890652866347
-0.009556697580206955,0.011261412644059257,0.29396983356670775,-1.082890652866347
-0.3995370394589301,0.3829387070987944,-0.37147058004531225,-1.082890652866347
0.9641597198097768,-0.08966803922543158,0.06421421946244875,-1.082890652866347
0.5467631804748104,0.331855888971787,1.07598769071313,-1.082890652866347
-0.35734369245154296,0.23092643710229624,0.6164764625046121,-1.082890652866347
0.7149244934987453,-0.19059749109492255,0.17058333812023474,-1.082890652866347
0.9518019739426874,1.065533633745811,0.04719684267376203,-1.082890652866347
0.31893066517027946,0.011261412644059257,0.29396983356670775,-1.082890652866347
0.07421792142895378,1.5701808930932657,0.29396983356670775,-1.082890652866347
0.8589823897941155,0.331855888971787,0.8462320766088713,-1.082890652866347
-0.1536145938755771,0.4838681589682852,-0.0353458472832671,-1.082890652866347
-0.5014015887469131,-0.028522003949505142,0.16377428620816456,-1.082890652866347
0.9925043170700375,0.011261412644059257,0.29396983356670775,-1.082890652866347
-0.05175004458759408,0.011261412644059257,0.41735632901318037,-1.082890652866347
-0.2554791431635599,-0.05052745722412157,0.6232855144166826,-1.082890652866347
-0.23016602459296773,-0.020779100379169368,-0.5118744522804718,-1.082890652866347
-0.04391478129021026,-0.23038090768848693,0.27014340486595084,-1.082890652866347
-0.1638692608570156,0.07240744791998584,0.3935299003124235,-1.082890652866347
0.1242465317337247,-0.08966803922543158,0.06421421946244875,-1.082890652866347
-0.19822734456701915,0.2820092552293035,-0.494857075491785,-1.082890652866347
0.18391773401432046,-0.08966803922543158,0.17058333812023474,-1.082890652866347
0.5907783043298387,0.12999698523280526,0.5994590857159255,-1.082890652866347
-0.33324027572297815,0.4838681589682852,-0.24808408459883932,1.9342910731241403
-0.4338951231689336,-0.05052745722412157,0.4105472771011103,1.9342910731241403
-0.08731783013962495,0.4838681589682852,-0.14171496594105307,1.9342910731241403
-0.027646627859029233,1.5701808930932657,0.29396983356670775,-1.082890652866347
0.6130599442107626,0.12999698523280526,0.5994590857159255,-1.082890652866347
0.07300821958692645,0.011261412644059257,0.29396983356670775,-1.082890652866347
-0.18345019501587487,0.011261412644059257,0.41735632901318037,-1.082890652866347
0.31893066517027946,-0.29152694296441334,0.17058333812023474,-1.082890652866347
0.7571178405061327,0.331855888971787,0.9526011952666572,-1.082890652866347
-0.28983722687356345,0.2820092552293035,-0.3884879568339988,-1.082890652866347
-0.4338951231689336,0.23092643710229624,0.7228455811623983,-1.082890652866347
0.611850242368735,-0.25238636096310335,0.3935299003124235,-1.082890652866347
-0.3995370394589301,0.2820092552293035,-0.26510146138752605,-1.082890652866347
-0.28983722687356345,-0.05052745722412157,0.5169163957588965,-1.082890652866347
-0.18345019501587487,0.331855888971787,1.07598769071313,-1.082890652866347
0.0398598377189503,0.011261412644059257,0.18760071490892172,-1.082890652866347
0.21706611588229663,0.2820092552293035,-0.26510146138752605,-1.082890652866347
-0.2554791431635599,-0.08966803922543158,0.29396983356670775,-1.082890652866347
-0.3995370394589301,0.2820092552293035,-0.26510146138752605,-1.082890652866347
-0.1283014753049847,1.759823011065862,-0.0353458472832671,-1.082890652866347
0.1748727688749093,0.011261412644059257,0.18760071490892172,-1.082890652866347
-0.2554791431635599,-0.08966803922543158,0.18760071490892172,-1.082890652866347
0.21706611588229663,0.3829387070987944,-0.14171496594105307,-1.082890652866347
-0.3917017761615465,-0.042597616726239185,-0.15873234272974004,-1.082890652866347
-0.38717929359184095,-0.45424526470208515,0.4998990189702095,-1.082890652866347
0.31893066517027946,0.011261412644059257,0.18760071490892172,-1.082890652866347
-0.2554791431635599,0.3829387070987944,-0.14171496594105307,-1.082890652866347
-0.18797267758558042,-0.08966803922543158,0.18760071490892172,-1.082890652866347
-0.29767249017094727,0.12999698523280526,0.7228455811623983,-1.082890652866347
0.39095961331796447,0.011261412644059257,0.41735632901318037,-1.082890652866347
0.28578228330230343,1.5701808930932657,0.08123159625113548,-1.082890652866347
-0.18345019501587487,0.011261412644059257,0.41735632901318037,-1.082890652866347
-0.29767249017094727,0.4838681589682852,-0.1246975891523666,-1.082890652866347
-0.29767249017094727,0.011261412644059257,0.41735632901318037,-1.082890652866347
-0.3995370394589301,0.011261412644059257,0.31098721035539445,-1.082890652866347
1.5792718712709661,-0.05052745722412157,0.6403028912053692,-1.082890652866347
0.519959058024181,1.759823011065862,0.08804064816320563,-1.082890652866347
0.31893066517027946,-0.13219840977670008,0.41735632901318037,-1.082890652866347
0.7149244934987453,0.011261412644059257,0.41735632901318037,-1.082890652866347
-0.1536145938755771,0.011261412644059257,0.41735632901318037,-1.082890652866347
-0.11142124686818979,-0.19059749109492255,0.06421421946244875,-1.082890652866347
-0.08610812829759756,0.4838681589682852,0.08804064816320563,-1.082890652866347
0.6387038357489586,0.011261412644059257,0.41735632901318037,-1.082890652866347
0.723090529763733,0.3829387070987944,-0.14171496594105307,-1.082890652866347
0.14172438700693327,1.759823011065862,0.08804064816320563,-1.082890652866347
0.1748727688749093,0.0583318351432518,-0.018328470494580352,-1.082890652866347
