η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
0.3299669409983586,0.05846909607649098,-0.14254157333862624,-1.0813702736203115
-1.0115473563462185,0.12936328624242477,-0.07285016494016709,-1.0813702736203115
-0.29083740933475344,1.5704019559579951,0.41647010183552685,-1.0813702736203115
-0.18449047971507282,0.0117589852571367,0.39934979519675,-1.0813702736203115
0.14071729873451522,1.760540686498505,-0.036291468292014906,-1.0813702736203115
0.0841668653714885,-0.23403957828845734,0.2930996901501384,-1.0813702736203115
-0.058232603755583444,-0.08936276162124453,0.06347917341813832,-1.0813702736203115
0.04657077785115258,0.5342999872577185,0.951882007034445,-1.0813702736203115
-0.40040500542509766,-0.08936276162124453,0.1868495851035271,-1.0813702736203115
-0.5620331637456414,0.124172728386814,0.16324981512829156,-1.0813702736203115
-0.029890601851682796,0.05846909607649098,-0.14254157333862624,-1.0813702736203115
0.0841668653714885,-0.08936276162124453,0.1868495851035271,-1.0813702736203115
0.28366545456314957,-0.02071745456894754,-0.49553250175601504,-1.0813702736203115
-0.029890601851682796,-0.23403957828845734,0.1868495851035271,-1.0813702736203115
-0.39269446782160694,1.4692802090796142,0.1868495851035271,-1.0813702736203115
0.12779637203759608,0.2252944752651954,0.2866202268136801,-1.0813702736203115
-0.21437602963191804,0.383769532944578,-0.14254157333862624,-1.0813702736203115
-0.39269446782160694,1.6594189396201238,-0.14254157333862624,-1.0813702736203115
0.3315104890113029,1.5704019559579951,0.1868495851035271,-1.0813702736203115
0.2579954324283503,0.05846909607649098,-0.14254157333862624,-1.0813702736203115
-0.0871232923610466,1.4692802090796142,0.2930996901501384,-1.0813702736203115
-0.18449047971507282,0.383769532944578,-0.036291468292014906,-1.0813702736203115
0.18602392385834202,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
-0.3882045966887799,-0.19048450849962598,0.1868495851035271,-1.0813702736203115
-0.33292336798791644,0.18152603918781532,-0.15966187997740364,-1.0813702736203115
0.4572196782692301,1.4692802090796142,0.39934979519675,-1.0813702736203115
0.6571261812564472,0.124172728386814,0.3928703318602917,-1.0813702736203115
-0.18449047971507282,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
0.1454815132181234,-0.08936276162124453,0.06347917341813832,-1.0813702736203115
0.35536261978237677,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
0.848639889493836,0.383769532944578,-0.036291468292014906,-1.0813702736203115
-0.18449047971507282,-0.19048450849962598,0.16972927846474964,-1.0813702736203115
1.1261434064012767,0.07190101120153747,0.3928703318602917,-1.0813702736203115
0.18729312852050528,1.4692802090796142,0.2930996901501384,-1.0813702736203115
-0.4945515263084603,0.0117589852571367,0.1868495851035271,-1.0813702736203115
0.8473706848316729,-0.042652650801890436,-0.265911985024015,-1.0813702736203115
0.18602392385834202,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
-0.6041191223988047,0.2826477860661965,-0.265911985024015,-1.0813702736203115
0.4032076542305301,0.23048503312080618,0.8285115953490564,-1.0813702736203115
0.28339111121236854,-0.19048450849962598,0.2930996901501384,-1.0813702736203115
0.13944809407235195,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
0.8576196317594902,-0.08936276162124453,0.06347917341813832,-1.0813702736203115
-0.5919187136624867,0.124172728386814,0.26949992017490315,-1.0813702736203115
0.18729312852050528,1.4692802090796142,0.2930996901501384,-1.0813702736203115
-0.6041191223988047,0.2826477860661965,-0.265911985024015,-1.0813702736203115
-0.08839249702320984,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
0.1529177074708332,0.07190101120153747,0.7287409536389032,-1.0813702736203115
-0.18449047971507282,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
-0.3583190467719346,-0.19048450849962598,0.06347917341813832,-1.0813702736203115
0.21590947377518735,-0.23403957828845734,0.2930996901501384,-1.0813702736203115
0.1529177074708332,-0.3351613251668388,0.16972927846474964,-1.0813702736203115
0.35536261978237677,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
0.38973804083204894,0.0117589852571367,0.39934979519675,-1.0813702736203115
0.21717867843735053,1.4692802090796142,0.16972927846474964,-1.0813702736203115
1.86844141821027,0.2252944752651954,0.3928703318602917,-1.0813702736203115
-0.5022620639119512,0.2826477860661965,-0.265911985024015,-1.0813702736203115
-0.5366374849616236,-0.39272800225638865,-0.059891238267250145,-1.0813702736203115
-0.18449047971507282,0.124172728386814,0.3928703318602917,-1.0813702736203115
0.848639889493836,0.0117589852571367,0.2930996901501384,-1.0813702736203115
-0.2863475382019263,0.2826477860661965,-0.265911985024015,-1.0813702736203115
-0.1546049297982278,0.4848912798229592,0.06995863675459668,-1.0813702736203115
0.05106064898397966,0.1730227580799187,0.6224908485922916,-1.0813702736203115
0.2891501870073588,1.4692802090796142,0.2930996901501384,-1.0813702736203115
0.7871916712024265,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
0.21590947377518735,-0.042652650801890436,-0.15966187997740364,-1.0813702736203115
0.7197100337652453,0.383769532944578,-0.036291468292014906,-1.0813702736203115
0.21590947377518735,-0.1329178314100761,0.2930996901501384,-1.0813702736203115
-0.0871232923610466,1.4692802090796142,0.39934979519675,-1.0813702736203115
-0.0871232923610466,1.4692802090796142,0.39934979519675,-1.0813702736203115
1.0600645440710337,-0.08936276162124453,0.16972927846474964,-1.0813702736203115
-0.33292336798791644,0.0117589852571367,0.39934979519675,-1.0813702736203115
0.38973804083204894,0.0117589852571367,0.39934979519675,-1.0813702736203115
-0.5022620639119512,0.2826477860661965,-0.265911985024015,-1.0813702736203115
0.2846603158745318,1.6594189396201238,-0.036291468292014906,-1.0813702736203115
-0.0871232923610466,1.4692802090796142,0.39934979519675,-1.0813702736203115
0.8591631797724348,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
-0.14689439219473688,0.124172728386814,0.49912043690690294,-1.0813702736203115
1.0510848018053798,-0.43628307204522,0.16972927846474964,-1.0813702736203115
0.35536261978237677,-0.08936276162124453,0.39934979519675,-1.0813702736203115
-0.2863475382019263,-0.08936276162124453,0.16972927846474964,-1.0813702736203115
1.1769347639693128,-0.08936276162124453,0.16972927846474964,-1.0813702736203115
0.6178529752783918,-0.23403957828845734,0.16972927846474964,-1.0813702736203115
1.0931707604585428,1.5582971927417422,-0.15966187997740364,-1.0813702736203115
0.18729312852050528,1.5704019559579951,0.39934979519675,-1.0813702736203115
-0.0871232923610466,1.4692802090796142,0.39934979519675,-1.0813702736203115
0.11405241528833375,1.5582971927417422,-0.15966187997740364,-1.0813702736203115
0.2878809823451956,1.4692802090796142,0.2930996901501384,-1.0813702736203115
1.0301789941541888,1.3681584622012328,0.16972927846474964,-1.0813702736203115
-0.08263342122821953,1.4692802090796142,0.2930996901501384,-1.0813702736203115
-0.028621397189519542,1.5704019559579951,0.39934979519675,-1.0813702736203115
0.35536261978237677,-0.08936276162124453,0.39934979519675,-1.0813702736203115
0.6178529752783918,1.4692802090796142,0.16972927846474964,-1.0813702736203115
0.2579954324283503,1.3681584622012328,0.16972927846474964,-1.0813702736203115
-0.33292336798791644,1.6594189396201238,-0.265911985024015,-1.0813702736203115
-0.029890601851682796,1.3681584622012328,0.16972927846474964,-1.0813702736203115
-0.2985479469382443,0.383769532944578,-0.14254157333862624,-1.0813702736203115
-0.5366374849616236,1.760540686498505,-0.15966187997740364,-1.0813702736203115
-0.7403516019353303,-0.33258597631198805,0.16324981512829156,-1.0813702736203115
-0.4601761052587882,-0.029220735676843985,0.49912043690690294,-1.0813702736203115
0.7884608758645898,1.5704019559579951,0.2930996901501384,-1.0813702736203115
1.2383829822607229,1.6594189396201238,-0.15966187997740364,-1.0813702736203115
-0.4601761052587882,-0.029220735676843985,0.49912043690690294,-1.0813702736203115
0.890317934351443,1.5704019559579951,0.2930996901501384,-1.0813702736203115
0.2473385717049769,0.383769532944578,-0.15966187997740364,-1.0813702736203115
0.5590767367560836,1.4692802090796142,0.39934979519675,-1.0813702736203115
0.3867917177121664,1.6594189396201238,-0.15966187997740364,-1.0813702736203115
0.115321619950497,1.5704019559579951,0.39934979519675,-1.0813702736203115
0.2579954324283503,-0.19048450849962598,0.16972927846474964,-1.0813702736203115
1.2595631332626949,-0.08936276162124453,0.39934979519675,-1.0813702736203115
-0.3583190467719346,1.3681584622012328,0.39934979519675,-1.0813702736203115
-0.2564619882850811,1.4692802090796142,0.16972927846474964,-1.0813702736203115
-0.2863475382019263,-0.08936276162124453,0.16972927846474964,-1.0813702736203115
-0.3583190467719346,0.2826477860661965,-0.15966187997740364,-1.0813702736203115
-0.1546049297982278,0.0117589852571367,0.39934979519675,-1.0813702736203115
0.1484278363380061,1.5704019559579951,0.39934979519675,-1.0813702736203115
0.181534052725515,1.5704019559579951,0.39934979519675,-1.0813702736203115
-0.18449047971507282,-0.23403957828845734,0.16972927846474964,-1.0813702736203115
-0.13047845567637284,1.4692802090796142,0.39934979519675,-1.0813702736203115
-0.23106630950106313,1.4692802090796142,0.16972927846474964,-1.0813702736203115
0.181534052725515,1.5704019559579951,0.39934979519675,-1.0813702736203115
0.11405241528833375,-0.029220735676843985,0.49912043690690294,-1.0813702736203115
0.35409341512021336,0.07190101120153747,0.49912043690690294,-1.0813702736203115
0.7557625732726367,-0.08936276162124453,0.39934979519675,-1.0813702736203115
-0.4601761052587882,0.23048503312080618,0.8285115953490564,-1.0813702736203115
-0.1546049297982278,0.0117589852571367,0.39934979519675,-1.0813702736203115
-0.1546049297982278,1.4692802090796142,0.27597938351136125,-1.0813702736203115
0.7557625732726367,0.07190101120153747,0.49912043690690294,-1.0813702736203115
0.2878809823451956,0.0117589852571367,0.39934979519675,-1.0813702736203115
0.38397896503705864,-0.19048450849962598,0.16972927846474964,-1.0813702736203115
0.21590947377518735,0.05846909607649098,-0.15966187997740364,-1.0813702736203115
0.7557625732726367,0.1730227580799187,0.7287409536389032,-1.0813702736203115
0.8277340818426451,0.07190101120153747,0.7287409536389032,-1.0813702736203115
0.7557625732726367,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
0.5520484562989297,-0.1303424825552252,0.6053705419535146,-1.0813702736203115
0.4886487761990197,1.6594189396201238,-0.265911985024015,-1.0813702736203115
0.10634187768484286,0.4848912798229592,-0.036291468292014906,-1.0813702736203115
0.115321619950497,1.5704019559579951,0.39934979519675,-1.0813702736203115
0.4572196782692301,0.0117589852571367,0.39934979519675,-1.0813702736203115
-0.18449047971507282,-0.08936276162124453,0.16972927846474964,-1.0813702736203115
-0.08263342122821953,0.0117589852571367,0.2930996901501384,-1.0813702736203115
0.115321619950497,1.5704019559579951,0.39934979519675,-1.0813702736203115
0.2849346592253128,1.4692802090796142,0.27597938351136125,-1.0813702736203115
0.38973804083204894,0.0117589852571367,0.39934979519675,-1.0813702736203115
1.0931707604585428,1.6594189396201238,-0.15966187997740364,-1.0813702736203115
1.0738085008202962,-0.029220735676843985,0.49912043690690294,-1.0813702736203115
-0.1546049297982278,0.1730227580799187,0.5162407435456804,-1.0813702736203115
0.38973804083204894,-0.08936276162124453,0.39934979519675,-1.0813702736203115
-0.1546049297982278,0.0117589852571367,0.2930996901501384,-1.0813702736203115
0.21590947377518735,0.05846909607649098,-0.265911985024015,-1.0813702736203115
0.5520484562989297,-0.1303424825552252,0.6053705419535146,-1.0813702736203115
0.6539055147857834,0.23048503312080618,0.951882007034445,-1.0813702736203115
-1.2152614733199252,-0.557053349083103,0.2523796135361258,-1.0813702736203115
0.009249033681597721,-0.08936276162124453,0.06347917341813832,-1.0813702736203115
-0.1546049297982278,1.5704019559579951,0.2930996901501384,-1.0813702736203115
-0.43478042647476994,0.1730227580799187,0.3928703318602917,-1.0813702736203115
-0.2487514506815904,0.07190101120153747,0.3928703318602917,-1.0813702736203115
0.6118195561326202,0.0117589852571367,0.2930996901501384,-1.0813702736203115
-0.0871232923610466,1.4692802090796142,0.2930996901501384,-1.0813702736203115
-0.01066191265821124,0.3316067799991874,0.951882007034445,-1.0813702736203115
-0.49006165517563316,-0.23146422943360664,0.3757500252215145,-1.0813702736203115
0.4196235907488941,1.3681584622012328,0.16972927846474964,-1.0813702736203115
-0.3583190467719346,0.07190101120153747,0.49912043690690294,-1.0813702736203115
0.6554490627987276,-0.08936276162124453,0.06347917341813832,-1.0813702736203115
0.7557625732726367,0.1730227580799187,0.6224908485922916,-1.0813702736203115
-0.2985479469382443,0.23048503312080618,0.7222614903024449,-1.0813702736203115
-0.5022620639119512,-0.02071745456894754,-0.5126528083947922,-1.0813702736203115
-0.4601761052587882,1.4692802090796142,0.16972927846474964,-1.0813702736203115
0.24929003351347725,0.07190101120153747,0.49912043690690294,-1.0813702736203115
1.2371137775985594,-0.08936276162124453,0.16972927846474964,-1.0813702736203115
0.565110155901855,-0.3460178914370346,-0.5126528083947922,-1.0813702736203115
-0.5366374849616236,-0.08936276162124453,0.046358866779361206,-1.0813702736203115
-0.1546049297982278,-0.08936276162124453,0.06347917341813832,-1.0813702736203115
0.11405241528833375,-0.08936276162124453,0.16972927846474964,-1.0813702736203115
-0.2564619882850811,0.1730227580799187,0.7287409536389032,-1.0813702736203115
-0.1546049297982278,-0.08936276162124453,0.06347917341813832,-1.0813702736203115
0.18602392385834202,0.383769532944578,-0.15966187997740364,-1.0813702736203115
-0.4601761052587882,0.383769532944578,-0.15966187997740364,-1.0813702736203115
0.11405241528833375,-0.08936276162124453,0.16972927846474964,-1.0813702736203115
-0.5022620639119512,-0.5374048189236015,-0.059891238267250145,-1.0813702736203115
0.53522460598501,-0.029220735676843985,0.49912043690690294,-1.0813702736203115
0.21745302178813164,0.18152603918781532,-0.38928239670940346,-1.0813702736203115
0.3852481696992218,-0.08936276162124453,0.16972927846474964,-1.0813702736203115
-0.2564619882850811,-0.39272800225638865,-0.059891238267250145,-1.0813702736203115
-0.13047845567637284,-0.02071745456894754,-0.6189029134414038,-1.0813702736203115
-0.4601761052587882,-0.17400195439271937,0.4755206669316678,-1.0813702736203115
1.2296775833458495,0.07190101120153747,0.49912043690690294,-1.0813702736203115
0.2579954324283503,-0.07288020751433792,0.7051411836636677,1.9337415189488594
-0.18449047971507282,-0.19048450849962598,0.16972927846474964,-1.0813702736203115
-0.2863475382019263,0.07190101120153747,0.49912043690690294,-1.0813702736203115
-0.2985479469382443,-0.19048450849962598,0.06347917341813832,-1.0813702736203115
-0.4601761052587882,-0.08936276162124453,0.06347917341813832,-1.0813702736203115
0.8890487296892798,-0.08936276162124453,0.16972927846474964,-1.0813702736203115
0.7859224665402631,0.12936328624242477,0.7222614903024449,-1.0813702736203115
0.21296315065530455,0.0117589852571367,0.16972927846474964,-1.0813702736203115
-0.29083740933475344,0.0117589852571367,0.27597938351136125,-1.0813702736203115
-0.1546049297982278,-0.08936276162124453,0.16972927846474964,-1.0813702736203115
-0.13047845567637284,-0.19048450849962598,0.16972927846474964,-1.0813702736203115
0.8215670922520987,0.0117589852571367,0.16972927846474964,-1.0813702736203115
-0.3162330881187716,-0.051444614691196135,0.3928703318602917,0.42618562266427396
-0.29083740933475344,0.0117589852571367,0.16972927846474964,-1.0813702736203115
0.21590947377518735,-0.19048450849962598,0.06347917341813832,-1.0813702736203115
0.21745302178813164,-0.3460178914370346,-0.7251530184880153,-1.0813702736203115
-0.3583190467719346,0.4848912798229592,-0.265911985024015,-1.0813702736203115
0.21590947377518735,-0.08936276162124453,0.16972927846474964,-1.0813702736203115
-0.02091085958602862,0.2826477860661965,-0.265911985024015,-1.0813702736203115
0.21590947377518735,-0.08936276162124453,0.16972927846474964,-1.0813702736203115
0.2878809823451956,0.383769532944578,-0.15966187997740364,-1.0813702736203115
-0.09737223928886396,-0.19048450849962598,0.06347917341813832,-1.0813702736203115
0.7197100337652453,0.2826477860661965,-0.265911985024015,-1.0813702736203115
-0.2985479469382443,-0.19048450849962598,0.16972927846474964,-1.0813702736203115
0.7136766146194736,-0.19048450849962598,0.06347917341813832,-1.0813702736203115
0.8277340818426451,0.12936328624242477,0.8285115953490564,-1.0813702736203115
0.1738235151220241,0.18152603918781532,-0.49553250175601504,-1.0813702736203115
-0.3583190467719346,0.07190101120153747,0.3928703318602917,-1.0813702736203115
0.03886024024766166,-0.19048450849962598,0.16972927846474964,-1.0813702736203115
0.814264468444164,-0.19048450849962598,0.06347917341813832,-1.0813702736203115
0.7212535817781897,-0.029220735676843985,0.3928703318602917,-1.0813702736203115
-0.2985479469382443,-0.08936276162124453,0.16972927846474964,-1.0813702736203115
-0.1546049297982278,-0.1329178314100761,0.2930996901501384,-1.0813702736203115
-0.5022620639119512,-0.029220735676843985,0.3928703318602917,-1.0813702736203115
0.3491956301918302,0.0117589852571367,0.2930996901501384,-1.0813702736203115
0.8997055904126534,0.07190101120153747,0.49912043690690294,-1.0813702736203115
0.2473385717049769,-0.08936276162124453,0.06347917341813832,-1.0813702736203115
1.0510848018053798,0.2826477860661965,-0.15966187997740364,-1.0813702736203115
-0.29083740933475344,0.4848912798229592,-0.14254157333862624,-1.0813702736203115
0.004484819197989561,-0.19048450849962598,-0.16614134331386174,-1.0813702736203115
-0.40040500542509766,0.383769532944578,-0.37216209007062656,-1.0813702736203115
-0.2985479469382443,0.4848912798229592,-0.036291468292014906,-1.0813702736203115
-0.08263342122821953,0.1730227580799187,0.6224908485922916,-1.0813702736203115
-0.5022620639119512,0.23048503312080618,0.7222614903024449,-1.0813702736203115
-0.4601761052587882,0.12936328624242477,0.7222614903024449,-1.0813702736203115
-0.2985479469382443,0.383769532944578,-0.036291468292014906,-1.0813702736203115
-0.33292336798791644,-0.029220735676843985,0.3928703318602917,-1.0813702736203115
0.7875995849979825,-0.042652650801890436,-0.49553250175601504,-1.0813702736203115
-0.08263342122821953,0.0117589852571367,0.1868495851035271,-1.0813702736203115
-0.1546049297982278,0.0117589852571367,0.2930996901501384,-1.0813702736203115
0.2849346592253128,0.2826477860661965,-0.6017826068026266,-1.0813702736203115
0.7557625732726367,-0.08936276162124453,0.06347917341813832,-1.0813702736203115
0.5430687140332756,-0.029220735676843985,0.2866202268136801,-1.0813702736203115
-0.5022620639119512,-0.1303424825552252,0.16324981512829156,-1.0813702736203115
-0.40040500542509766,0.07190101120153747,0.3928703318602917,-1.0813702736203115
0.31776653226204066,0.15959084295487222,-0.14254157333862624,-1.0813702736203115
-0.2564619882850811,-0.19048450849962598,0.06347917341813832,-1.0813702736203115
0.1738235151220241,0.0117589852571367,0.1868495851035271,-1.0813702736203115
-0.3583190467719346,0.383769532944578,-0.47841219511723815,-1.0813702736203115
0.10634187768484286,-0.39272800225638865,-0.059891238267250145,-1.0813702736203115
0.848639889493836,0.0117589852571367,0.2930996901501384,-1.0813702736203115
0.31776653226204066,0.0117589852571367,0.2930996901501384,-1.0813702736203115
0.31776653226204066,0.0117589852571367,0.1868495851035271,-1.0813702736203115
-0.23106630950106313,1.6594189396201238,-0.265911985024015,-1.0813702736203115
-0.01066191265821124,-0.08936276162124453,0.06347917341813832,-1.0813702736203115
-0.01066191265821124,0.0117589852571367,0.2930996901501384,-1.0813702736203115
-0.40040500542509766,0.383769532944578,-0.37216209007062656,-1.0813702736203115
0.9626973567170077,-0.08936276162124453,0.06347917341813832,-1.0813702736203115
0.5456071233576024,0.3316067799991874,1.0752524187198336,-1.0813702736203115
-0.3583190467719346,0.23048503312080618,0.6160113852558334,-1.0813702736203115
0.7136766146194736,-0.19048450849962598,0.16972927846474964,-1.0813702736203115
0.9504969479806896,1.0647932215660887,0.046358866779361206,-1.0813702736203115
0.31776653226204066,0.0117589852571367,0.2930996901501384,-1.0813702736203115
0.07323566129733398,1.5704019559579951,0.2930996901501384,-1.0813702736203115
0.8576196317594902,0.3316067799991874,0.8456319019878337,-1.0813702736203115
-0.1546049297982278,0.4848912798229592,-0.036291468292014906,-1.0813702736203115
-0.5022620639119512,-0.029220735676843985,0.16324981512829156,-1.0813702736203115
0.9909057881761333,0.0117589852571367,0.2930996901501384,-1.0813702736203115
-0.05274787131137428,0.0117589852571367,0.41647010183552685,-1.0813702736203115
-0.2564619882850811,-0.051444614691196135,0.6224908485922916,-1.0813702736203115
-0.23106630950106313,-0.02071745456894754,-0.5126528083947922,-1.0813702736203115
-0.04503733370788334,-0.23146422943360664,0.26949992017490315,-1.0813702736203115
-0.16485387672604515,0.07190101120153747,0.3928703318602917,-1.0813702736203115
0.12303215755398794,-0.08936276162124453,0.06347917341813832,-1.0813702736203115
-0.1992292977757175,0.2826477860661965,-0.49553250175601504,-1.0813702736203115
0.1828032573876782,-0.08936276162124453,0.16972927846474964,-1.0813702736203115
0.58923663002371,0.12936328624242477,0.5988910786170565,-1.0813702736203115
-0.3341925726500799,0.4848912798229592,-0.24879167838523783,1.9337415189488594
-0.43478042647476994,-0.051444614691196135,0.4099906384990688,1.9337415189488594
-0.08839249702320984,0.4848912798229592,-0.14254157333862624,1.9337415189488594
-0.028621397189519542,1.5704019559579951,0.2930996901501384,-1.0813702736203115
0.6118195561326202,0.12936328624242477,0.5988910786170565,-1.0813702736203115
0.0719664566351708,0.0117589852571367,0.2930996901501384,-1.0813702736203115
-0.18449047971507282,0.0117589852571367,0.41647010183552685,-1.0813702736203115
0.31776653226204066,-0.2916062553780072,0.16972927846474964,-1.0813702736203115
0.7557625732726367,0.3316067799991874,0.951882007034445,-1.0813702736203115
-0.29083740933475344,0.2826477860661965,-0.38928239670940346,-1.0813702736203115
-0.43478042647476994,0.23048503312080618,0.7222614903024449,-1.0813702736203115
0.6105503514704568,-0.2536881084479588,0.3928703318602917,-1.0813702736203115
-0.40040500542509766,0.2826477860661965,-0.265911985024015,-1.0813702736203115
-0.29083740933475344,-0.051444614691196135,0.5162407435456804,-1.0813702736203115
-0.18449047971507282,0.3316067799991874,1.0752524187198336,-1.0813702736203115
0.03886024024766166,0.0117589852571367,0.1868495851035271,-1.0813702736203115
0.21590947377518735,0.2826477860661965,-0.265911985024015,-1.0813702736203115
-0.2564619882850811,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
-0.40040500542509766,0.2826477860661965,-0.265911985024015,-1.0813702736203115
-0.12920925101420963,1.760540686498505,-0.036291468292014906,-1.0813702736203115
0.1738235151220241,0.0117589852571367,0.1868495851035271,-1.0813702736203115
-0.2564619882850811,-0.08936276162124453,0.1868495851035271,-1.0813702736203115
0.21590947377518735,0.383769532944578,-0.14254157333862624,-1.0813702736203115
-0.39269446782160694,-0.042652650801890436,-0.15966187997740364,-1.0813702736203115
-0.3882045966887799,-0.45593160220472145,0.49912043690690294,-1.0813702736203115
0.31776653226204066,0.0117589852571367,0.1868495851035271,-1.0813702736203115
-0.2564619882850811,0.383769532944578,-0.14254157333862624,-1.0813702736203115
-0.1889803508478999,-0.08936276162124453,0.1868495851035271,-1.0813702736203115
-0.2985479469382443,0.12936328624242477,0.7222614903024449,-1.0813702736203115
0.38973804083204894,0.0117589852571367,0.41647010183552685,-1.0813702736203115
0.2846603158745318,1.5704019559579951,0.08059948005691547,-1.0813702736203115
-0.18449047971507282,0.0117589852571367,0.41647010183552685,-1.0813702736203115
-0.2985479469382443,0.4848912798229592,-0.1254212666998494,-1.0813702736203115
-0.2985479469382443,0.0117589852571367,0.41647010183552685,-1.0813702736203115
-0.40040500542509766,0.0117589852571367,0.3102199967889155,-1.0813702736203115
